clock,avg_frame_bitrate,frame_bitrate_deviation,black_ratio_in_view,is_rebuffer,latency,download_data_in_interval
11030,6539513.704,21632826580130.938,0.316,False,3900.0,620000.0
11040,6553640.7584,21582829463391.51,0.3144,False,3900.0,620000.0
11050,6566225.0432,21551998465314.26,0.3128,False,3900.0,620000.0
11060,6586163.6224,21533495569312.766,0.3112,False,3900.0,620000.0
11070,6605160.4832,21491725919499.887,0.3092,False,3900.0,620000.0
11080,6628927.7712,21428143980981.188,0.3068,False,3900.0,620000.0
11090,6627749.0176,21433607603794.164,0.3068,False,3900.0,620000.0
11100,6641434.5632,21407668254951.79,0.3056,False,3900.0,620000.0
11110,6656015.8784,21358953804022.09,0.304,False,3900.0,620000.0
11120,6657379.3936,21354956902212.84,0.3036,False,3900.0,620000.0
11130,6664412.0656,21350385259048.027,0.3032,False,3900.0,620000.0
11140,6672471.8256,21310162535499.355,0.302,False,3900.0,620000.0
11150,6692844.6864,21291349263798.535,0.3004,False,3900.0,620000.0
11160,6698276.5504,21244662616772.133,0.2992,False,3900.0,620000.0
11170,6696106.4304,21318283117767.96,0.3,False,3900.0,620000.0
11180,6702045.7312,21289933099273.973,0.2992,False,3900.0,620000.0
11190,6706296.8368,21277899254298.89,0.2988,False,3900.0,620000.0
11200,6725868.4448,21251513573162.875,0.2972,False,3900.0,620000.0
11210,6731181.4352,21248292997786.734,0.2968,False,3900.0,620000.0
11220,6737316.04,21235876076722.09,0.2964,False,3900.0,620000.0
11230,6744598.1792,21203887386607.312,0.2952,False,3900.0,620000.0
11240,6755167.3664,21152177330744.7,0.2936,False,3900.0,620000.0
11250,6776034.8768,21132764586078.414,0.2924,False,3900.0,620000.0
11260,6760362.1328,21177354976158.133,0.2936,False,3900.0,620000.0
11270,6760491.7888,21178154720048.188,0.2936,False,3900.0,620000.0
11280,6766787.1888,21180652648680.965,0.2932,False,3900.0,620000.0
11290,6775580.856,21158497359127.176,0.2924,False,3900.0,620000.0
11300,6783033.0272,21096429598538.453,0.2908,False,3900.0,620000.0
11310,6787276.9056,21114230782114.086,0.2908,False,3900.0,620000.0
11320,6785680.3776,21117372318145.336,0.2908,False,3900.0,620000.0
11330,6797149.8944,21116045550064.777,0.29,False,3900.0,620000.0
11340,6823211.2912,21031482400115.55,0.2872,False,3900.0,620000.0
11350,6831316.96,21033820695066.625,0.2864,False,3900.0,620000.0
11360,6855779.784,20980305405953.56,0.284,False,3900.0,620000.0
11370,6857083.2512,21005926170626.4,0.284,False,3900.0,620000.0
11380,6878299.0608,20956431996317.406,0.282,False,3900.0,620000.0
11390,6883765.6464,20967962932829.516,0.2816,False,3900.0,620000.0
11400,6912667.3328,20915832982148.438,0.2788,False,3900.0,620000.0
11410,6949632.3968,20847909225172.168,0.2752,False,3900.0,620000.0
11420,6951811.9344,20879589938391.707,0.2752,False,3900.0,620000.0
11430,6982856.432,20823951548901.855,0.2724,False,3900.0,620000.0
11440,7011250.0592,20733768010248.23,0.2692,False,3900.0,620000.0
11450,7030839.7344,20727586325164.18,0.2676,False,3900.0,620000.0
11460,7034158.3344,20752511771883.62,0.2672,False,3900.0,620000.0
11470,7059285.9104,20709020644098.293,0.2652,False,3900.0,620000.0
11480,7070767.6144,20658441653316.17,0.2632,False,3900.0,620000.0
11490,7074570.7392,20628255677675.414,0.262,False,3900.0,620000.0
11500,7092654.4912,20593353108242.605,0.2604,False,3900.0,620000.0
11510,7102928.2928,20563453227048.074,0.2588,False,3900.0,620000.0
11520,7121388.5056,20543552571474.777,0.2576,False,3900.0,620000.0
11530,7131346.2144,20495915351808.883,0.256,False,3900.0,620000.0
11540,7138114.0448,20484660190939.406,0.2552,False,3900.0,620000.0
11550,7151472.376,20474976992277.125,0.254,False,3900.0,620000.0
11560,7159986.2224,20433058933001.633,0.2524,False,3900.0,620000.0
11570,7170160.9248,20400906578853.06,0.2512,False,3900.0,620000.0
11580,7184132.7792,20348801105276.61,0.2496,False,3900.0,620000.0
11590,7196123.9776,20312792856682.008,0.2484,False,3900.0,620000.0
11600,7201519.3632,20350980578447.85,0.2484,False,3900.0,620000.0
11610,7219168.5536,20278590648381.836,0.2464,False,3900.0,620000.0
11620,7230271.1744,20249838689671.703,0.2456,False,3900.0,620000.0
11630,7242412.6432,20256878729229.72,0.2452,False,3900.0,620000.0
11640,7264268.9456,20166056768586.91,0.2428,False,3900.0,620000.0
11650,7300505.9648,20109904524826.117,0.2408,False,3900.0,620000.0
11660,7329729.3888,20033405300602.258,0.2388,False,3900.0,469192.0
11670,4535064.3808,19008251895893.887,0.4496,False,3900.0,620000.0
11680,4531960.6448,19025296733213.137,0.4504,False,3900.0,620000.0
11690,4531305.04,19065713310101.766,0.4512,False,3900.0,620000.0
11700,4516953.7408,19120686646847.605,0.454,False,3900.0,620000.0
11710,4532496.7568,19168716061303.523,0.4532,False,3900.0,620000.0
11720,4524289.8624,19197429236466.945,0.4548,False,3900.0,620000.0
11730,4509933.712,19260819554352.895,0.4576,False,3900.0,620000.0
11740,4506745.7936,19318728506507.85,0.4592,False,3900.0,620000.0
11750,4504945.6736,19444779567598.504,0.462,False,3900.0,620000.0
11760,4482724.2896,19539030855173.594,0.4664,False,3900.0,620000.0
11770,4502619.224,19586210084207.89,0.4652,False,3900.0,620000.0
11780,4494637.24,19620318282023.992,0.4668,False,3900.0,620000.0
11790,4484861.6576,19684717088894.15,0.4692,False,3900.0,620000.0
11800,4482446.1344,19787651613938.133,0.4716,False,3900.0,620000.0
11810,4484803.5216,19859810342098.195,0.4728,False,3900.0,620000.0
11820,4481044.1808,19916893860908.81,0.4744,False,3900.0,620000.0
11830,4480409.7312,20011902158448.855,0.4764,False,3900.0,620000.0
11840,4479574.3088,20062387637046.707,0.4776,False,3900.0,620000.0
11850,4487078.8352,20145681739184.395,0.4784,False,3900.0,620000.0
11860,4481297.2464,20229569328923.957,0.4808,False,3900.0,620000.0
11870,4482793.1648,20218147431652.656,0.4804,False,3900.0,620000.0
11880,4492493.1952,20271952940700.594,0.4804,False,3900.0,620000.0
11890,4495002.6832,20286788642581.617,0.4804,False,3900.0,620000.0
11900,4498027.088,20302373645397.336,0.4804,False,3900.0,620000.0
11910,4501393.1536,20321318664501.023,0.4804,False,3900.0,620000.0
11920,4522397.2528,20336825074455.867,0.4784,False,3900.0,620000.0
11930,4518637.912,20394191248561.535,0.48,False,3900.0,620000.0
11940,4528668.1904,20466804188043.72,0.4804,False,3900.0,620000.0
11950,4541118.8832,20515427623000.594,0.48,False,3900.0,620000.0
11960,4545509.9312,20544127736047.066,0.48,False,3900.0,620000.0
11970,4552073.6576,20575374667197.973,0.48,False,3900.0,620000.0
11980,4558033.3936,20567446878860.113,0.4792,False,3900.0,620000.0
11990,4577115.7312,20629989463072.297,0.4784,False,3900.0,620000.0
12000,4597087.2144,20734285814163.895,0.4784,False,3900.0,40000.0
12010,4602255.5088,20798875532630.215,0.4792,False,3900.0,40000.0
12020,4609933.2912,20877670696480.34,0.48,False,3900.0,40000.0
12030,4622714.232,20943711221501.367,0.48,False,3900.0,40000.0
12040,4638647.7408,21005478390454.695,0.4796,False,3900.0,40000.0
12050,4649618.7792,21038523014996.812,0.4792,False,3900.0,40000.0
12060,4664630.5744,21018568101256.56,0.4772,False,3900.0,40000.0
12070,4677108.944,21022892840461.56,0.476,False,3900.0,40000.0
12080,4687291.3232,21034992611639.23,0.4752,False,3900.0,40000.0
12090,4703739.7488,21095251947475.426,0.4748,False,3900.0,40000.0
12100,4717754.2784,21111103394178.133,0.4736,False,3900.0,40000.0
12110,4727993.1632,21122233941583.973,0.4728,False,3900.0,40000.0
12120,4725673.2352,21169138437583.355,0.474,False,3900.0,40000.0
12130,4725364.1424,21204413856606.824,0.4748,False,3900.0,40000.0
12140,4728147.3728,21237593328148.125,0.4752,False,3900.0,40000.0
12150,4731513.4384,21254989147302.758,0.4752,False,3900.0,40000.0
12160,4731513.4384,21254989147302.758,0.4752,False,3900.0,40000.0
12170,4718339.2224,21268056600717.27,0.4768,False,3900.0,40000.0
12180,4712777.6528,21280989283413.39,0.4776,False,3900.0,40000.0
12190,4707646.8176,21335459977276.137,0.4792,False,3900.0,40000.0
12200,4697187.9136,21397535030798.38,0.4816,False,3900.0,40000.0
12210,4697276.9872,21435899317815.105,0.4824,False,3900.0,40000.0
12220,4691921.2416,21484414366407.367,0.484,False,3900.0,40000.0
12230,4680147.3488,21541621915523.82,0.4864,False,3900.0,40000.0
12240,4668658.6112,21601950983435.613,0.4888,False,3900.0,40000.0
12250,4664042.6928,21656559869781.887,0.4904,False,3900.0,40000.0
12260,4655719.048,21689972404032.89,0.492,False,3900.0,40000.0
12270,4651561.5408,21745198417421.645,0.4936,False,3900.0,40000.0
12280,4638078.232,21791380723829.547,0.496,False,3900.0,40000.0
12290,4630884.9072,21847842534449.195,0.498,False,3900.0,40000.0
12300,4625540.5744,21879501058158.062,0.4992,False,3900.0,40000.0
12310,4621350.4992,21895968890256.934,0.5,False,3900.0,40000.0
12320,4617743.2592,21896766067781.984,0.5004,False,3900.0,40000.0
12330,4617743.2592,21896766067781.984,0.5004,False,3900.0,40000.0
12340,4619580.8384,21888233496447.26,0.5,False,3900.0,40000.0
12350,4621317.9312,21857461641288.258,0.4992,False,3900.0,40000.0
12360,4617436.9488,21838685578092.215,0.4992,False,3900.0,40000.0
12370,4621968.6848,21825546460606.15,0.4984,False,3900.0,40000.0
12380,4621353.2816,21802679680507.062,0.498,False,3900.0,40000.0
12390,4621320.7136,21764172431719.62,0.4972,False,3900.0,40000.0
12400,4625510.7888,21747704849228.555,0.4964,False,3900.0,40000.0
12410,4624895.3856,21724842428773.742,0.496,False,3900.0,40000.0
12420,4625478.2208,21709197871244.504,0.4956,False,3900.0,40000.0
12430,4624806.312,21686465247177.355,0.4952,False,3900.0,40000.0
12440,4625630.3216,21651882477453.92,0.4944,False,3900.0,40000.0
12450,4628050.736,21627673363681.5,0.4936,False,3900.0,40000.0
12460,4628291.9104,21608733763842.68,0.4932,False,3900.0,40000.0
12470,4632240.8112,21611149382590.527,0.4928,False,3900.0,40000.0
12480,4632240.8112,21611149382590.527,0.4928,False,3900.0,40000.0
12490,4631899.1504,21607860483284.52,0.4928,False,3900.0,40000.0
12500,4630644.4064,21600787746768.19,0.4928,False,3900.0,40000.0
12510,4634251.6464,21599897494174.688,0.4924,False,3900.0,40000.0
12520,4632140.3248,21588919027167.633,0.4924,False,3900.0,40000.0
12530,4630644.4064,21600787746768.19,0.4928,False,3900.0,40000.0
12540,4624958.4128,21629150057782.504,0.494,False,3900.0,40000.0
12550,4632844.8016,21650148295935.094,0.4936,False,3900.0,40000.0
12560,4634956.1232,21661123788187.99,0.4936,False,3900.0,40000.0
12570,4638081.0144,21698091420993.184,0.494,False,3900.0,40000.0
12580,4634473.7744,21699009300485.535,0.4944,False,3900.0,40000.0
12590,4641379.1616,21732371017857.715,0.4944,False,3900.0,40000.0
12600,4637462.8288,21768533771464.254,0.4956,False,3900.0,40000.0
12610,4656729.8352,21809225057175.812,0.4944,False,3900.0,40000.0
12620,4654719.0,21820567345458.188,0.4948,False,3900.0,40000.0
12630,4667652.0416,21828134886628.465,0.4936,False,3900.0,40000.0
12640,4671500.456,21808017201762.027,0.4928,False,3900.0,40000.0
12650,4677460.192,21798665909044.594,0.492,False,3900.0,40000.0
12660,4682607.3312,21807774918239.45,0.4916,False,3900.0,40000.0
12670,4682265.6704,21804520435464.473,0.4916,False,3900.0,40000.0
12680,4684035.3312,21812033967494.258,0.4916,False,3900.0,40000.0
12690,4692721.792,21836047129477.266,0.4912,False,3900.0,40000.0
12700,4693236.7088,21836607992045.457,0.4912,False,3900.0,40000.0
12710,4705598.328,21842770654143.082,0.49,False,3900.0,40000.0
12720,4713395.6432,21824135577192.453,0.4888,False,3900.0,40000.0
12730,4718442.296,21810661645774.13,0.488,False,3900.0,40000.0
12740,4722133.7184,21768081614731.906,0.4868,False,3900.0,40000.0
12750,4734579.52,21732471391407.09,0.4848,False,3900.0,40000.0
12760,4744146.496,21720685142764.49,0.4836,False,3900.0,40000.0
12770,4746840.6528,21715404621550.47,0.4832,False,3900.0,40000.0
12780,4749193.1488,21706900833591.387,0.4828,False,3900.0,40000.0
12790,4759443.4464,21701239159936.574,0.4816,False,3900.0,40000.0
12800,4731896.736,21633501438093.023,0.4832,False,3900.0,40000.0
12810,4722799.544,21541540380445.39,0.4824,False,3900.0,40000.0
12820,4720519.8176,21525011429098.895,0.4824,False,3900.0,40000.0
12830,4706493.8752,21525384712629.035,0.484,False,3900.0,40000.0
12840,4761431.336,21457662809247.156,0.4772,False,3900.0,40000.0
12850,4747069.1424,21366755843795.277,0.4768,False,3900.0,40000.0
12860,4737288.6688,21356673916323.355,0.4776,False,3900.0,40000.0
12870,4729615.7376,21271213899865.316,0.4768,False,3900.0,40000.0
12880,4712750.0592,21238732743391.66,0.478,False,3900.0,40000.0
12890,4699435.1152,21204460029981.38,0.4788,False,3900.0,40000.0
12900,4692321.0816,21141336704867.54,0.4784,False,3900.0,40000.0
12910,4670991.5856,21104939989506.727,0.48,False,3900.0,40000.0
12920,4662538.6256,21075465823628.71,0.4804,False,3900.0,40000.0
12930,4649621.848,21043000411924.668,0.4812,False,3900.0,40000.0
12940,4635233.0896,20983446335807.0,0.4816,False,3900.0,40000.0
12950,4617784.576,20963417793226.895,0.4832,False,3900.0,40000.0
12960,4599411.5664,20955084500678.6,0.4852,False,3900.0,40000.0
12970,4606911.2016,20957162611618.348,0.4844,False,3900.0,40000.0
12980,4595747.8208,20955849952749.355,0.4856,False,3900.0,40000.0
12990,4582521.9504,20956846213139.96,0.4872,False,3900.0,40000.0
13000,4576735.4704,20962419785908.984,0.488,False,3900.0,20000.0
13010,4560983.848,20973183993027.285,0.49,False,3900.0,20000.0
13020,4567957.1536,20991293206661.637,0.4896,False,3900.0,20000.0
13030,4563425.4176,21003942792146.996,0.4904,False,3900.0,20000.0
13040,4547332.1344,21010941003638.945,0.4924,False,3900.0,20000.0
13050,4540279.4976,21024951269372.684,0.4936,False,3900.0,20000.0
13060,4528633.768,21059934349030.875,0.4956,False,3900.0,20000.0
13070,4530503.9152,21090242435543.027,0.496,False,3900.0,20000.0
13080,4551261.9888,21132047254016.67,0.4944,False,3900.0,20000.0
13090,4546147.4176,21160098286697.21,0.4956,False,3900.0,20000.0
13100,4535856.9184,21224781770252.812,0.498,False,3900.0,20000.0
13110,4553354.264,21261418548461.34,0.4968,False,3900.0,20000.0
13120,4544117.536,21289046804173.207,0.4984,False,3900.0,20000.0
13130,4548155.5104,21330518068020.152,0.4988,False,3900.0,20000.0
13140,4548927.9056,21375600795834.35,0.4996,False,3900.0,20000.0
13150,4548502.0624,21413282110064.86,0.5004,False,3900.0,20000.0
13160,4554079.936,21465450816504.43,0.5008,False,3900.0,20000.0
13170,4550046.8528,21503445301804.168,0.502,False,3900.0,20000.0
13180,4550718.7616,21526278388948.355,0.5024,False,3900.0,20000.0
13190,4563511.1152,21577688597920.926,0.502,False,3900.0,20000.0
13200,4565779.4288,21611077425914.418,0.5024,False,3900.0,20000.0
13210,4565196.5936,21626652394328.91,0.5028,False,3900.0,20000.0
13220,4561348.1792,21645951876565.676,0.5036,False,3900.0,20000.0
13230,4568478.4768,21686175725877.742,0.5036,False,3900.0,20000.0
13240,4573452.36,21699051651823.426,0.5032,False,3900.0,20000.0
13250,4580896.6016,21695297947689.727,0.5024,False,3900.0,20000.0
13260,4582834.6672,21709141078372.184,0.5024,False,3900.0,20000.0
13270,4588038.312,21719098514172.07,0.502,False,3900.0,20000.0
13280,4589807.9728,21726945547126.754,0.502,False,3900.0,20000.0
13290,4601071.84,21750627443104.297,0.5012,False,3900.0,20000.0
13300,4615086.3696,21769356574700.695,0.5,False,3900.0,20000.0
13310,4620631.6752,21782275189773.008,0.4996,False,3900.0,20000.0
13320,4618677.3456,21793343165708.863,0.5,False,3900.0,20000.0
13330,4624721.304,21831618157001.707,0.5,False,3900.0,20000.0
13340,4636214.9328,21851715718334.7,0.4992,False,3900.0,20000.0
13350,4648476.1056,21925097691037.312,0.4992,False,3900.0,20000.0
13360,4664176.1136,21991128266388.86,0.4988,False,3900.0,20000.0
13370,4671748.5584,22055370115067.02,0.4992,False,3900.0,20000.0
13380,4662383.6672,22103873481231.457,0.5012,False,3900.0,20000.0
13390,4662781.8736,22195044046944.41,0.5028,False,3900.0,20000.0
13400,4673004.4944,22232066674199.94,0.5024,False,3900.0,20000.0
13410,4671906.7424,22247184333093.883,0.5028,False,3900.0,20000.0
13420,4662155.0976,22276410321622.03,0.5044,False,3900.0,20000.0
13430,4670025.2224,22321588135437.887,0.5044,False,3900.0,20000.0
13440,4700933.1072,22330919799932.625,0.5012,False,3900.0,20000.0
13450,4705223.6688,22336000741463.14,0.5008,False,3900.0,20000.0
13460,4693718.6272,22333636424889.418,0.502,False,3900.0,20000.0
13470,4678948.0064,22335500632666.535,0.5036,False,3900.0,20000.0
13480,4674999.1056,22333453898079.668,0.504,False,3900.0,20000.0
13490,4678948.0064,22335500632666.535,0.5036,False,3900.0,20000.0
13500,4678606.3456,22332243649395.88,0.5036,False,3900.0,20000.0
13510,4684566.0816,22322807658226.33,0.5028,False,3900.0,20000.0
13520,4683809.9904,22341204361603.18,0.5032,False,3900.0,20000.0
13530,4687002.8,22361583041057.312,0.5032,False,3900.0,20000.0
13540,4692206.4448,22370456368932.06,0.5028,False,3900.0,20000.0
13550,4695057.5936,22387535690048.21,0.5028,False,3900.0,20000.0
13560,4691108.6928,22385616185784.91,0.5032,False,3900.0,20000.0
13570,4689097.8576,22397096734501.28,0.5036,False,3900.0,20000.0
13580,4685148.9568,22395130161425.465,0.504,False,3900.0,20000.0
13590,4692363.4368,22392537187900.086,0.5032,False,3900.0,20000.0
13600,4699236.256,22386597230524.094,0.5024,False,3900.0,20000.0
13610,4702843.496,22385212123403.492,0.502,False,3900.0,20000.0
13620,4706792.3968,22387038948519.3,0.5016,False,3900.0,20000.0
13630,4718639.0992,22392332298056.41,0.5004,False,3900.0,20000.0
13640,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13650,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13660,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13670,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13680,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13690,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13700,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13710,4722588.0,22394034372632.0,0.5,False,3900.0,20000.0
13720,4715373.52,22397063455170.81,0.5008,False,3900.0,20000.0
13730,4700944.56,22402809327918.406,0.5024,False,3900.0,20000.0
13740,4690122.84,22406845476690.332,0.5036,False,3900.0,20000.0
13750,4682908.36,22409406120734.11,0.5044,False,3900.0,20000.0
13760,4679301.12,22410647406214.75,0.5048,False,3900.0,20000.0
13770,4675010.5584,22405344020099.316,0.5052,False,3900.0,20000.0
13780,4671403.3184,22406528327048.266,0.5056,False,3900.0,20000.0
13790,4671061.6576,22403266188329.336,0.5056,False,3900.0,20000.0
13800,4667112.7568,22401157168924.293,0.506,False,3900.0,20000.0
13810,4667112.7568,22401157168924.297,0.506,False,3900.0,20000.0
13820,4667112.7568,22401157168924.297,0.506,False,3900.0,20000.0
13830,4667112.7568,22401157168924.297,0.506,False,3900.0,20000.0
13840,4670719.9968,22400003816146.203,0.5056,False,3900.0,20000.0
13850,4681541.7168,22396387611646.902,0.5044,False,3900.0,20000.0
13860,4692705.0976,22395784770653.168,0.5032,False,3900.0,20000.0
13870,4700261.2384,22396325189353.293,0.5024,False,3900.0,20000.0
13880,4707817.3792,22396751417525.844,0.5016,False,3900.0,20000.0
13890,4719322.4208,22398791320643.035,0.5004,False,3900.0,20000.0
13900,4734093.0416,22395734402535.664,0.4988,True,3910.0,20000.0
13910,4741990.8432,22398863259709.76,0.498,True,3920.0,20000.0
13920,4746281.4048,22403591879749.348,0.4976,True,3930.0,20000.0
13930,4746281.4048,22403591879749.348,0.4976,True,3940.0,20000.0
13940,4742332.504,22402076930984.098,0.498,True,3950.0,20000.0
13950,4738383.6032,22400530794583.797,0.4984,True,3960.0,20000.0
13960,4734434.7024,22398953470548.43,0.4988,True,3970.0,20000.0
13970,4730485.8016,22397344958878.01,0.4992,True,3980.0,20000.0
13980,4722588.0,22394034372632.0,0.5,True,3990.0,20000.0
13990,4722588.0,22394034372632.0,0.5,True,4000.0,20000.0
14000,4722588.0,22394034372632.0,0.5,True,4010.0,550000.0
14010,4722588.0,22394034372632.0,0.5,True,4020.0,550000.0
14020,4722588.0,22394034372632.0,0.5,True,4030.0,550000.0
14030,4722588.0,22394034372632.0,0.5,True,4040.0,550000.0
14040,4722588.0,22394034372632.0,0.5,True,4050.0,550000.0
14050,4722588.0,22394034372632.0,0.5,True,4060.0,550000.0
14060,4722588.0,22394034372632.0,0.5,True,4070.0,550000.0
14070,4722588.0,22394034372632.0,0.5,True,4080.0,550000.0
14080,4722588.0,22394034372632.0,0.5,True,4090.0,550000.0
14090,4722588.0,22394034372632.0,0.5,True,4100.0,550000.0
14100,4722588.0,22394034372632.0,0.5,True,4110.0,550000.0
14110,4722588.0,22394034372632.0,0.5,True,4120.0,550000.0
14120,4722588.0,22394034372632.0,0.5,True,4130.0,550000.0
14130,4722588.0,22394034372632.0,0.5,True,4140.0,550000.0
14140,4722588.0,22394034372632.0,0.5,True,4150.0,550000.0
14150,4722588.0,22394034372632.0,0.5,True,4160.0,550000.0
14160,4722588.0,22394034372632.0,0.5,False,4170.0,457616.0
14170,0.0,0.0,1.0,False,4170.0,550000.0
14180,0.0,0.0,1.0,False,4170.0,550000.0
14190,0.0,0.0,1.0,False,4170.0,550000.0
14200,0.0,0.0,1.0,False,4170.0,550000.0
14210,0.0,0.0,1.0,False,4170.0,550000.0
14220,0.0,0.0,1.0,False,4170.0,550000.0
14230,0.0,0.0,1.0,False,4170.0,550000.0
14240,0.0,0.0,1.0,False,4170.0,550000.0
14250,0.0,0.0,1.0,False,4170.0,550000.0
14260,0.0,0.0,1.0,False,4170.0,550000.0
14270,0.0,0.0,1.0,False,4170.0,550000.0
14280,0.0,0.0,1.0,False,4170.0,550000.0
14290,0.0,0.0,1.0,False,4170.0,550000.0
14300,0.0,0.0,1.0,False,4170.0,550000.0
14310,0.0,0.0,1.0,False,4170.0,550000.0
14320,0.0,0.0,1.0,False,4170.0,550000.0
14330,0.0,0.0,1.0,False,4170.0,550000.0
14340,0.0,0.0,1.0,False,4170.0,550000.0
14350,0.0,0.0,1.0,False,4170.0,550000.0
14360,0.0,0.0,1.0,False,4170.0,550000.0
14370,0.0,0.0,1.0,False,4170.0,550000.0
14380,0.0,0.0,1.0,False,4170.0,550000.0
14390,0.0,0.0,1.0,False,4170.0,550000.0
14400,0.0,0.0,1.0,False,4170.0,550000.0
14410,0.0,0.0,1.0,False,4170.0,550000.0
14420,0.0,0.0,1.0,False,4170.0,550000.0
14430,0.0,0.0,1.0,False,4170.0,550000.0
14440,0.0,0.0,1.0,False,4170.0,550000.0
14450,0.0,0.0,1.0,False,4170.0,550000.0
14460,0.0,0.0,1.0,False,4170.0,550000.0
14470,0.0,0.0,1.0,False,4170.0,550000.0
14480,0.0,0.0,1.0,False,4170.0,550000.0
14490,0.0,0.0,1.0,False,4170.0,550000.0
14500,0.0,0.0,1.0,False,4170.0,550000.0
14510,0.0,0.0,1.0,False,4170.0,550000.0
14520,0.0,0.0,1.0,False,4170.0,550000.0
14530,0.0,0.0,1.0,False,4170.0,550000.0
14540,0.0,0.0,1.0,False,4170.0,550000.0
14550,0.0,0.0,1.0,False,4170.0,550000.0
14560,0.0,0.0,1.0,False,4170.0,550000.0
14570,0.0,0.0,1.0,False,4170.0,550000.0
14580,0.0,0.0,1.0,False,4170.0,550000.0
14590,0.0,0.0,1.0,False,4170.0,550000.0
14600,0.0,0.0,1.0,False,4170.0,550000.0
14610,0.0,0.0,1.0,False,4170.0,550000.0
14620,0.0,0.0,1.0,False,4170.0,550000.0
14630,0.0,0.0,1.0,False,4170.0,550000.0
14640,0.0,0.0,1.0,False,4170.0,550000.0
14650,0.0,0.0,1.0,False,4170.0,550000.0
14660,0.0,0.0,1.0,False,4170.0,550000.0
14670,0.0,0.0,1.0,False,4170.0,550000.0
14680,0.0,0.0,1.0,False,4170.0,550000.0
14690,0.0,0.0,1.0,False,4170.0,550000.0
14700,0.0,0.0,1.0,False,4170.0,550000.0
14710,0.0,0.0,1.0,False,4170.0,550000.0
14720,0.0,0.0,1.0,False,4170.0,550000.0
14730,0.0,0.0,1.0,False,4170.0,550000.0
14740,0.0,0.0,1.0,False,4170.0,550000.0
14750,0.0,0.0,1.0,False,4170.0,550000.0
14760,0.0,0.0,1.0,False,4170.0,550000.0
14770,0.0,0.0,1.0,False,4170.0,550000.0
14780,0.0,0.0,1.0,False,4170.0,550000.0
14790,0.0,0.0,1.0,False,4170.0,550000.0
14800,0.0,0.0,1.0,False,4170.0,550000.0
14810,0.0,0.0,1.0,False,4170.0,550000.0
14820,0.0,0.0,1.0,False,4170.0,550000.0
14830,0.0,0.0,1.0,False,4170.0,550000.0
14840,0.0,0.0,1.0,False,4170.0,550000.0
14850,0.0,0.0,1.0,False,4170.0,550000.0
14860,0.0,0.0,1.0,False,4170.0,550000.0
14870,0.0,0.0,1.0,False,4170.0,550000.0
14880,0.0,0.0,1.0,False,4170.0,550000.0
14890,0.0,0.0,1.0,False,4170.0,550000.0
14900,0.0,0.0,1.0,False,4170.0,550000.0
14910,0.0,0.0,1.0,False,4170.0,550000.0
14920,0.0,0.0,1.0,False,4170.0,550000.0
14930,0.0,0.0,1.0,False,4170.0,550000.0
14940,0.0,0.0,1.0,False,4170.0,550000.0
14950,0.0,0.0,1.0,False,4170.0,550000.0
14960,0.0,0.0,1.0,False,4170.0,550000.0
14970,0.0,0.0,1.0,False,4170.0,550000.0
14980,0.0,0.0,1.0,False,4170.0,550000.0
14990,0.0,0.0,1.0,False,4170.0,550000.0
15000,0.0,0.0,1.0,False,4170.0,375000.0
15010,0.0,0.0,1.0,False,4170.0,375000.0
15020,0.0,0.0,1.0,False,4170.0,375000.0
15030,0.0,0.0,1.0,False,4170.0,375000.0
15040,0.0,0.0,1.0,False,4170.0,375000.0
15050,0.0,0.0,1.0,False,4170.0,375000.0
15060,2266.1328,12833259310.222366,0.9996,False,4170.0,375000.0
15070,4532.2656,25656247904.710266,0.9992,False,4170.0,375000.0
15080,9064.5312,51271412946.48262,0.9984,False,4170.0,375000.0
15090,11330.664,64063589393.7671,0.998,False,4170.0,375000.0
15100,13596.7968,76845495125.3171,0.9976,False,4170.0,375000.0
15110,13596.7968,76845495125.3171,0.9976,False,4170.0,375000.0
15120,13596.7968,76845495125.3171,0.9976,False,4170.0,375000.0
15130,15862.9296,89617130141.13261,0.9972,False,4170.0,375000.0
15140,20395.1952,115129588025.5603,0.9964,False,4170.0,375000.0
15150,22661.328,127870410894.17242,0.996,False,4170.0,375000.0
15160,24927.4608,140600963047.05005,0.9956,False,4170.0,375000.0
15170,27193.5936,153321244484.19324,0.9952,False,4170.0,375000.0
15180,29459.7264,166031255205.602,0.9948,False,4170.0,375000.0
15190,31725.8592,178730995211.2762,0.9944,False,4170.0,375000.0
15200,33991.992,191420464501.21597,0.994,False,4170.0,375000.0
15210,36258.1248,204099663075.42123,0.9936,False,4170.0,375000.0
15220,36258.1248,204099663075.42123,0.9936,False,4170.0,375000.0
15230,36258.1248,204099663075.42123,0.9936,False,4170.0,375000.0
15240,38524.2576,216768590933.89203,0.9932,False,4170.0,375000.0
15250,38524.2576,216768590933.89203,0.9932,False,4170.0,375000.0
15260,38524.2576,216768590933.89203,0.9932,False,4170.0,375000.0
