clock,avg_frame_bitrate,frame_bitrate_deviation,black_ratio_in_view,is_rebuffer,latency,download_data_in_interval
540,0,0,0,True,550.0,390000.0
550,0,0,0,True,560.0,390000.0
560,0,0,0,True,570.0,390000.0
570,0,0,0,True,580.0,390000.0
580,0,0,0,True,590.0,390000.0
590,0,0,0,True,600.0,390000.0
600,0,0,0,True,610.0,390000.0
610,0,0,0,True,620.0,390000.0
620,0,0,0,True,630.0,390000.0
630,0,0,0,True,640.0,390000.0
640,0,0,0,True,650.0,390000.0
650,0,0,0,True,660.0,390000.0
660,0,0,0,True,670.0,390000.0
670,0,0,0,True,680.0,390000.0
680,0,0,0,True,690.0,390000.0
690,0,0,0,True,700.0,390000.0
700,0,0,0,True,710.0,390000.0
710,0,0,0,True,720.0,390000.0
720,0,0,0,True,730.0,390000.0
730,0,0,0,True,740.0,390000.0
740,0,0,0,True,750.0,390000.0
750,0,0,0,True,760.0,390000.0
760,0,0,0,True,770.0,390000.0
770,0,0,0,True,780.0,390000.0
780,0,0,0,True,790.0,390000.0
790,0,0,0,True,800.0,390000.0
800,0,0,0,True,810.0,390000.0
810,0,0,0,True,820.0,390000.0
820,0,0,0,True,830.0,390000.0
830,0,0,0,True,840.0,390000.0
840,0,0,0,True,850.0,390000.0
850,0,0,0,True,860.0,390000.0
860,0,0,0,True,870.0,390000.0
870,0,0,0,True,880.0,390000.0
880,0,0,0,True,890.0,390000.0
890,0,0,0,True,900.0,390000.0
900,0,0,0,True,910.0,390000.0
910,0,0,0,True,920.0,390000.0
920,0,0,0,True,930.0,390000.0
930,0,0,0,True,940.0,390000.0
940,0,0,0,True,950.0,390000.0
950,0,0,0,True,960.0,390000.0
960,0,0,0,True,970.0,390000.0
970,0,0,0,True,980.0,390000.0
980,0,0,0,True,990.0,390000.0
990,0,0,0,True,1000.0,390000.0
1000,0,0,0,True,1010.0,585000.0
1010,0,0,0,True,1020.0,585000.0
1020,0,0,0,True,1030.0,585000.0
1030,0,0,0,True,1040.0,585000.0
1040,0,0,0,True,1050.0,585000.0
1050,0,0,0,True,1060.0,585000.0
1060,0,0,0,True,1070.0,585000.0
1070,0,0,0,True,1080.0,585000.0
1080,0,0,0,True,1090.0,585000.0
1090,0,0,0,True,1100.0,585000.0
1100,0,0,0,True,1110.0,585000.0
1110,0,0,0,True,1120.0,585000.0
1120,0,0,0,True,1130.0,585000.0
1130,0,0,0,True,1140.0,585000.0
1140,0,0,0,True,1150.0,585000.0
1150,0,0,0,True,1160.0,585000.0
1160,0,0,0,True,1170.0,585000.0
1170,0,0,0,True,1180.0,585000.0
1180,0,0,0,True,1190.0,585000.0
1190,0,0,0,True,1200.0,585000.0
1200,0,0,0,True,1210.0,585000.0
1210,0,0,0,True,1220.0,585000.0
1220,0,0,0,True,1230.0,585000.0
1230,0,0,0,True,1240.0,585000.0
1240,0,0,0,True,1250.0,585000.0
1250,0,0,0,True,1260.0,585000.0
1260,0,0,0,True,1270.0,585000.0
1270,0,0,0,True,1280.0,585000.0
1280,0,0,0,True,1290.0,585000.0
1290,0,0,0,True,1300.0,585000.0
1300,0,0,0,True,1310.0,585000.0
1310,0,0,0,True,1320.0,585000.0
1320,0,0,0,True,1330.0,585000.0
1330,0,0,0,True,1340.0,585000.0
1340,0,0,0,True,1350.0,585000.0
1350,0,0,0,True,1360.0,585000.0
1360,0,0,0,True,1370.0,585000.0
1370,0,0,0,True,1380.0,585000.0
1380,0,0,0,True,1390.0,585000.0
1390,0,0,0,True,1400.0,585000.0
1400,0,0,0,True,1410.0,585000.0
1410,0,0,0,True,1420.0,585000.0
1420,0,0,0,True,1430.0,585000.0
1430,0,0,0,True,1440.0,585000.0
1440,0,0,0,True,1450.0,585000.0
1450,0,0,0,True,1460.0,585000.0
1460,0,0,0,True,1470.0,585000.0
1470,0,0,0,True,1480.0,585000.0
1480,0,0,0,True,1490.0,585000.0
1490,0,0,0,True,1500.0,585000.0
1500,0,0,0,True,1510.0,585000.0
1510,0,0,0,True,1520.0,585000.0
1520,0,0,0,True,1530.0,585000.0
1530,0,0,0,True,1540.0,585000.0
1540,0,0,0,True,1550.0,585000.0
1550,0,0,0,True,1560.0,585000.0
1560,0,0,0,True,1570.0,585000.0
1570,0,0,0,True,1580.0,585000.0
1580,0,0,0,True,1590.0,585000.0
1590,0,0,0,True,1600.0,585000.0
1600,0,0,0,True,1610.0,585000.0
1610,0,0,0,True,1620.0,585000.0
1620,0,0,0,True,1630.0,585000.0
1630,0,0,0,True,1640.0,585000.0
1640,0,0,0,True,1650.0,585000.0
1650,0,0,0,True,1660.0,585000.0
1660,0,0,0,True,1670.0,585000.0
1670,0,0,0,True,1680.0,585000.0
1680,0,0,0,True,1690.0,585000.0
1690,0,0,0,True,1700.0,585000.0
1700,0,0,0,True,1710.0,585000.0
1710,0,0,0,True,1720.0,585000.0
1720,0,0,0,True,1730.0,585000.0
1730,0,0,0,True,1740.0,585000.0
1740,0,0,0,True,1750.0,585000.0
1750,0,0,0,True,1760.0,585000.0
1760,0,0,0,True,1770.0,585000.0
1770,0,0,0,True,1780.0,585000.0
1780,0,0,0,True,1790.0,585000.0
1790,0,0,0,True,1800.0,585000.0
1800,0,0,0,True,1810.0,585000.0
1810,0,0,0,True,1820.0,585000.0
1820,0,0,0,True,1830.0,585000.0
1830,0,0,0,True,1840.0,585000.0
1840,0,0,0,True,1850.0,585000.0
1850,0,0,0,True,1860.0,585000.0
1860,0,0,0,True,1870.0,585000.0
1870,0,0,0,True,1880.0,585000.0
1880,0,0,0,True,1890.0,585000.0
1890,0,0,0,True,1900.0,585000.0
1900,0,0,0,True,1910.0,585000.0
1910,0,0,0,True,1920.0,585000.0
1920,0,0,0,True,1930.0,585000.0
1930,0,0,0,True,1940.0,585000.0
1940,0,0,0,True,1950.0,585000.0
1950,0,0,0,True,1960.0,585000.0
1960,0,0,0,True,1970.0,585000.0
1970,0,0,0,True,1980.0,585000.0
1980,0,0,0,True,1990.0,585000.0
1990,0,0,0,True,2000.0,585000.0
2000,0,0,0,True,2010.0,550000.0
2010,0,0,0,True,2020.0,550000.0
2020,0,0,0,True,2030.0,550000.0
2030,0,0,0,True,2040.0,550000.0
2040,0,0,0,True,2050.0,550000.0
2050,0,0,0,True,2060.0,550000.0
2060,0,0,0,True,2070.0,550000.0
2070,0,0,0,True,2080.0,550000.0
2080,0,0,0,True,2090.0,550000.0
2090,0,0,0,True,2100.0,550000.0
2100,0,0,0,True,2110.0,550000.0
2110,0,0,0,True,2120.0,550000.0
2120,0,0,0,True,2130.0,550000.0
2130,0,0,0,True,2140.0,550000.0
2140,0,0,0,True,2150.0,550000.0
2150,0,0,0,True,2160.0,550000.0
2160,0,0,0,True,2170.0,550000.0
2170,0,0,0,True,2180.0,550000.0
2180,0,0,0,True,2190.0,550000.0
2190,0,0,0,True,2200.0,550000.0
2200,0,0,0,True,2210.0,550000.0
2210,0,0,0,True,2220.0,550000.0
2220,0,0,0,True,2230.0,550000.0
2230,0,0,0,True,2240.0,550000.0
2240,0,0,0,True,2250.0,550000.0
2250,0,0,0,True,2260.0,550000.0
2260,0,0,0,True,2270.0,550000.0
2270,0,0,0,True,2280.0,550000.0
2280,0,0,0,True,2290.0,550000.0
2290,0,0,0,True,2300.0,550000.0
2300,0,0,0,True,2310.0,550000.0
2310,0,0,0,True,2320.0,550000.0
2320,0,0,0,True,2330.0,550000.0
2330,0,0,0,True,2340.0,550000.0
2340,0,0,0,True,2350.0,550000.0
2350,0,0,0,True,2360.0,550000.0
2360,0,0,0,True,2370.0,550000.0
2370,0,0,0,True,2380.0,550000.0
2380,0,0,0,True,2390.0,550000.0
2390,0,0,0,True,2400.0,550000.0
2400,0,0,0,True,2410.0,550000.0
2410,0,0,0,True,2420.0,550000.0
2420,0,0,0,True,2430.0,550000.0
2430,0,0,0,True,2440.0,550000.0
2440,0,0,0,True,2450.0,550000.0
2450,0,0,0,True,2460.0,550000.0
2460,0,0,0,True,2470.0,550000.0
2470,0,0,0,True,2480.0,550000.0
2480,0,0,0,True,2490.0,550000.0
2490,0,0,0,True,2500.0,550000.0
2500,0,0,0,True,2510.0,550000.0
2510,0,0,0,True,2520.0,550000.0
2520,0,0,0,True,2530.0,550000.0
2530,0,0,0,True,2540.0,550000.0
2540,0,0,0,True,2550.0,550000.0
2550,0,0,0,True,2560.0,550000.0
2560,0,0,0,True,2570.0,550000.0
2570,0,0,0,True,2580.0,550000.0
2580,0,0,0,True,2590.0,550000.0
2590,0,0,0,True,2600.0,550000.0
2600,0,0,0,True,2610.0,550000.0
2610,0,0,0,True,2620.0,550000.0
2620,0,0,0,True,2630.0,550000.0
2630,0,0,0,True,2640.0,550000.0
2640,0,0,0,True,2650.0,550000.0
2650,0,0,0,True,2660.0,550000.0
2660,0,0,0,True,2670.0,550000.0
2670,0,0,0,True,2680.0,550000.0
2680,0,0,0,True,2690.0,550000.0
2690,0,0,0,True,2700.0,550000.0
2700,0,0,0,True,2710.0,550000.0
2710,0,0,0,True,2720.0,550000.0
2720,0,0,0,True,2730.0,550000.0
2730,0,0,0,True,2740.0,550000.0
2740,0,0,0,True,2750.0,550000.0
2750,0,0,0,True,2760.0,550000.0
2760,0,0,0,True,2770.0,550000.0
2770,0,0,0,True,2780.0,550000.0
2780,0,0,0,True,2790.0,550000.0
2790,0,0,0,True,2800.0,550000.0
2800,0,0,0,True,2810.0,550000.0
2810,0,0,0,True,2820.0,550000.0
2820,0,0,0,True,2830.0,550000.0
2830,0,0,0,True,2840.0,550000.0
2840,3465216.2912,20256310649.822403,0.0,False,2850.0,125472.0
2850,3465245.312,20254646318.45785,0.0,False,2850.0,550000.0
2860,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2870,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2880,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2890,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2900,3465216.2912,20256310649.822403,0.0,False,2850.0,550000.0
2910,3465501.8368,20122920270.597366,0.0,False,2850.0,550000.0
2920,3465517.568,20123769324.286976,0.0,False,2850.0,550000.0
2930,3465471.2128,20117717040.14831,0.0,False,2850.0,550000.0
2940,3465756.7584,19984181077.440826,0.0,False,2850.0,550000.0
2950,3465772.4896,19985022110.685093,0.0,False,2850.0,550000.0
2960,3466058.0352,19851314091.44836,0.0,False,2850.0,550000.0
2970,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
2980,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
2990,3466029.0144,19853025594.567795,0.0,False,2850.0,550000.0
3000,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3010,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3020,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3030,3466029.0144,19853025594.567795,0.0,False,2850.0,540000.0
3040,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3050,3466309.4272,19712726306.519905,0.0,False,2850.0,540000.0
3060,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3070,3466851.4976,19446293156.150795,0.0,False,2850.0,540000.0
3080,3466683.792,19572726266.529537,0.0,False,2850.0,540000.0
3090,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3100,3466309.4272,19712726306.519905,0.0,False,2850.0,540000.0
3110,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3120,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3130,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3140,3465982.6592,19847020726.829456,0.0,False,2850.0,540000.0
3150,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3160,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3170,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3180,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3190,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3200,3466268.2048,19713192681.583656,0.0,False,2850.0,540000.0
3210,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3220,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3230,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3240,3466314.56,19719171076.2752,0.0,False,2850.0,540000.0
3250,3466594.9728,19578711646.94486,0.0,False,2850.0,540000.0
3260,3466565.952,19580454314.781696,0.0,False,2850.0,540000.0
3270,3466867.5456,19465311799.90872,0.0,False,2850.0,540000.0
3280,3466587.1328,19605924095.043163,0.0,False,2850.0,540000.0
3290,3466616.1536,19604180197.83881,0.0,False,2850.0,540000.0
3300,3466616.1536,19604180197.83881,0.0,False,2850.0,540000.0
3310,3466872.6784,19471750840.24377,0.0,False,2850.0,540000.0
3320,3467015.312,19301929092.851456,0.0,False,2850.0,540000.0
3330,3466906.5536,19271081063.17513,0.0,False,2850.0,540000.0
3340,3466881.0624,19272402823.08891,0.0,False,2850.0,540000.0
3350,3466626.1408,19411715234.994576,0.0,False,2850.0,540000.0
3360,3466330.608,19738206953.582336,0.0,False,2850.0,540000.0
3370,3465819.1616,20009259181.223484,0.0,False,2850.0,540000.0
3380,3465492.3936,20143233195.313873,0.0,False,2850.0,540000.0
3390,3464854.8112,20508098922.023552,0.0,False,2850.0,540000.0
3400,3464737.2128,20736251945.498714,0.0,False,2850.0,540000.0
3410,3465052.4624,20350980691.37659,0.0,False,2850.0,540000.0
3420,3465500.3584,19988560918.29715,0.0,False,2850.0,540000.0
3430,3466247.9584,19351074290.635067,0.0,False,2850.0,540000.0
3440,3467070.752,18928698771.626495,0.0,False,2850.0,540000.0
3450,3467734.4832,18513569699.075317,0.0,False,2850.0,540000.0
3460,3468361.3024,18071407400.32615,0.0,False,2850.0,540000.0
3470,3469125.6784,17560278433.579773,0.0,False,2850.0,540000.0
3480,3469095.0544,17555297156.181046,0.0,False,2850.0,540000.0
3490,3469066.0336,17557184932.75407,0.0,False,2850.0,540000.0
3500,3469095.0544,17555297156.181046,0.0,False,2850.0,165040.0
3510,8301460.5056,4627123976231.348,0.0608,False,2850.0,540000.0
3520,8290336.9408,4708572316679.051,0.062,False,2850.0,540000.0
3530,8286632.5696,4735673650148.182,0.0624,False,2850.0,540000.0
3540,8290682.2496,4708944409290.376,0.062,False,2850.0,540000.0
3550,8287294.4896,4736414321224.368,0.0624,False,2850.0,540000.0
3560,8280231.056,4790923772345.811,0.0632,False,2850.0,540000.0
3570,8280231.056,4790923772345.811,0.0632,False,2850.0,540000.0
3580,8280547.6672,4791294064745.797,0.0632,False,2850.0,540000.0
3590,8280547.6672,4791294064745.797,0.0632,False,2850.0,540000.0
3600,8284262.4896,4764258500582.423,0.0628,False,2850.0,540000.0
3610,8291354.6208,4709700258826.976,0.062,False,2850.0,540000.0
3620,8298773.8144,4655420562744.688,0.0612,False,2850.0,540000.0
3630,8302478.1856,4628229277920.419,0.0608,False,2850.0,540000.0
3640,8309541.6192,4573405544553.538,0.06,False,2850.0,540000.0
3650,8302151.1232,4627852558718.412,0.0608,False,2850.0,540000.0
3660,8302140.672,4627832244802.44,0.0608,False,2850.0,540000.0
3670,8298098.7872,4654621267575.232,0.0612,False,2850.0,540000.0
3680,8305873.7408,4600623343362.807,0.0604,False,2850.0,540000.0
3690,8302140.672,4627832244802.441,0.0608,False,2850.0,540000.0
3700,8301803.1584,4627434983853.603,0.0608,False,2850.0,540000.0
3710,8308895.2896,4572627940649.224,0.06,False,2850.0,540000.0
3720,8319375.1808,4490055979331.732,0.0588,False,2850.0,540000.0
3730,8322773.392,4462388586893.96,0.0584,False,2850.0,540000.0
3740,8329875.9744,4407303830793.651,0.0576,False,2850.0,540000.0
3750,8340269.7728,4324276068576.313,0.0564,False,2850.0,540000.0
3760,8347045.2928,4268595420691.039,0.0556,False,2850.0,540000.0
3770,8350739.2128,4241027206828.2065,0.0552,False,2850.0,540000.0
3780,8350440.848,4240686825988.222,0.0552,False,2850.0,540000.0
3790,8357849.5904,4185511236122.68,0.0544,False,2850.0,540000.0
3800,8365240.0864,4130240943359.7114,0.0536,False,2850.0,540000.0
3810,8371976.4576,4074199536235.8984,0.0528,False,2850.0,540000.0
3820,8390202.6048,3934993245050.4946,0.0508,False,2850.0,540000.0
3830,8393867.8272,3907103916391.7783,0.0504,False,2850.0,540000.0
3840,8394501.0496,3907700386008.4736,0.0504,False,2850.0,540000.0
3850,8390775.776,3935536522286.3374,0.0508,False,2850.0,540000.0
3860,8393807.776,3907046446359.5527,0.0504,False,2850.0,540000.0
3870,8394124.3872,3907344819436.3174,0.0504,False,2850.0,540000.0
3880,8394142.6336,3907328689336.8335,0.0504,False,2850.0,540000.0
3890,8393758.176,3907007368223.7446,0.0504,False,2850.0,540000.0
3900,8401800.1408,3851777150229.5874,0.0496,False,2850.0,540000.0
3910,8404821.6896,3823202054918.386,0.0492,False,2850.0,540000.0
3920,8404821.6896,3823202054918.386,0.0492,False,2850.0,540000.0
3930,8400732.8608,3850835618228.174,0.0496,False,2850.0,540000.0
3940,8394004.2848,3907229933786.5176,0.0504,False,2850.0,540000.0
3950,8390606.0736,3935381441459.687,0.0508,False,2850.0,540000.0
3960,8386873.0048,3963222966155.177,0.0512,False,2850.0,540000.0
3970,8376709.7248,4047519067607.2646,0.0524,False,2850.0,540000.0
3980,8373350.6624,4075575315133.905,0.0528,False,2850.0,540000.0
3990,8369635.84,4103272772777.0615,0.0532,False,2850.0,540000.0
4000,8366564.6912,4131593460835.4897,0.0536,False,2850.0,500000.0
4010,8362543.7088,4158941375886.6353,0.054,False,2850.0,500000.0
4020,8359174.1952,4186883332571.412,0.0544,False,2850.0,500000.0
4030,8349039.6128,4270621262559.6704,0.0556,False,2850.0,500000.0
4040,8352416.9216,4242713732286.8433,0.0552,False,2850.0,500000.0
4050,8356092.5952,4215120575902.801,0.0548,False,2850.0,500000.0
4060,8349335.3216,4270909329189.5815,0.0556,False,2850.0,500000.0
4070,8352377.7728,4242689812236.7295,0.0552,False,2850.0,500000.0
4080,8352694.384,4243014419719.552,0.0552,False,2850.0,500000.0
4090,8349008.2592,4270563260402.288,0.0556,False,2850.0,500000.0
4100,8349008.2592,4270563260402.288,0.0556,False,2850.0,500000.0
4110,8352712.6304,4242999801516.8887,0.0552,False,2850.0,500000.0
4120,8352712.6304,4242999801516.8887,0.0552,False,2850.0,500000.0
4130,8352712.6304,4242999801516.8887,0.0552,False,2850.0,500000.0
4140,8349353.568,4270894833568.511,0.0556,False,2850.0,500000.0
4150,8349353.568,4270894833568.512,0.0556,False,2850.0,500000.0
4160,8345659.648,4298452810509.2656,0.056,False,2850.0,500000.0
4170,8349374.4704,4270933487456.323,0.0556,False,2850.0,500000.0
4180,8349018.7104,4270582594673.203,0.0556,False,2850.0,500000.0
4190,8352751.7792,4243023695348.4575,0.0552,False,2850.0,500000.0
4200,8356456.1504,4215432501687.708,0.0548,False,2850.0,500000.0
4210,8352762.2304,4243042951370.822,0.0552,False,2850.0,500000.0
4220,8359519.504,4187207884963.312,0.0544,False,2850.0,500000.0
4230,8352100.3104,4242388949108.615,0.0552,False,2850.0,500000.0
4240,8362234.8928,4158588981336.2974,0.054,False,2850.0,500000.0
4250,8366276.7776,4131281497062.7935,0.0536,False,2850.0,500000.0
4260,8373350.6624,4075575315133.905,0.0528,False,2850.0,500000.0
4270,8376688.8224,4047481556464.297,0.0524,False,2850.0,500000.0
4280,8383820.1024,3991633776608.1694,0.0516,False,2850.0,500000.0
4290,8379741.7248,4019114288214.9575,0.052,False,2850.0,500000.0
4300,8394224.352,3907503034972.753,0.0504,False,2850.0,500000.0
4310,8407380.4832,3794258689708.541,0.0488,False,2850.0,500000.0
4320,8421297.7344,3681304287597.7344,0.0472,False,2850.0,500000.0
4330,8428382.0704,3624837357235.0864,0.0464,False,2850.0,500000.0
4340,8435455.9552,3568252523932.7207,0.0456,False,2850.0,500000.0
4350,8439209.9264,3540083170579.073,0.0452,False,2850.0,500000.0
4360,8457417.8272,3398444505049.7686,0.0432,False,2850.0,500000.0
4370,8460787.3408,3369840481856.718,0.0428,False,2850.0,500000.0
4380,8464146.4032,3341196823812.49,0.0424,False,2850.0,500000.0
4390,8463840.2432,3340959724470.0596,0.0424,False,2850.0,500000.0
4400,8470213.0592,3283360955224.4014,0.0416,False,2850.0,500000.0
4410,8473245.0592,3254389171612.293,0.0412,False,2850.0,500000.0
4420,8472899.7504,3254143160090.3823,0.0412,False,2850.0,500000.0
4430,8475931.7504,3225155084382.8374,0.0408,False,2850.0,500000.0
4440,8482678.5728,3167638897443.1343,0.04,False,2850.0,500000.0
4450,8482351.5104,3167380051783.3633,0.04,False,2850.0,500000.0
4460,8478607.9904,3195889935208.678,0.0404,False,2850.0,500000.0
4470,8478252.2304,3195630994659.7104,0.0404,False,2850.0,500000.0
4480,8471110.4992,3252808836366.311,0.0412,False,2850.0,500000.0
4490,8456934.032,3366888632043.564,0.0428,False,2850.0,500000.0
4500,8442433.1584,3480334180142.1206,0.0444,False,2850.0,500000.0
4510,8421588.1664,3650419737737.521,0.0468,False,2850.0,500000.0
4520,8411165.6704,3735136631266.6113,0.048,False,2850.0,500000.0
4530,8404130.9344,3791397682183.134,0.0488,False,2850.0,500000.0
4540,8400426.5632,3819342086037.5137,0.0492,False,2850.0,500000.0
4550,8397096.1984,3847559758078.476,0.0496,False,2850.0,500000.0
4560,8393103.9136,3875155527407.8896,0.05,False,2850.0,500000.0
4570,8393103.9136,3875155527407.8896,0.05,False,2850.0,500000.0
4580,8389744.8512,3903321913140.8823,0.0504,False,2850.0,500000.0
4590,8382710.1152,3959281584441.452,0.0512,False,2850.0,500000.0
4600,8368295.3344,4070585748806.4175,0.0528,False,2850.0,500000.0
4610,8354168.4672,4181793443216.012,0.0544,False,2850.0,500000.0
4620,8346788.4224,4236919467353.4473,0.0552,False,2850.0,500000.0
4630,8339005.6736,4291587272917.1865,0.056,False,2850.0,500000.0
4640,8328180.4736,4374224727890.643,0.0572,False,2850.0,500000.0
4650,8337538.3456,4290214443018.0386,0.056,False,2850.0,500000.0
4660,8350715.3792,4178500232660.0176,0.0544,False,2850.0,500000.0
4670,8360849.9616,4094728336286.4297,0.0532,False,2850.0,500000.0
4680,8364209.024,4066756070027.8545,0.0528,False,2850.0,500000.0
4690,8363863.7152,4066434756301.0,0.0528,False,2850.0,500000.0
4700,8359814.0352,4093756720194.0273,0.0532,False,2850.0,500000.0
4710,8352405.2928,4148961418190.5327,0.054,False,2850.0,500000.0
4720,8344986.0992,4204036918915.4263,0.0548,False,2850.0,500000.0
4730,8330105.9072,4313778737572.1455,0.0564,False,2850.0,500000.0
4740,8305104.24,4505998484587.848,0.0592,False,2850.0,500000.0
4750,8301230.4768,4564434731084.836,0.06,False,2850.0,500000.0
4760,8309322.0416,4510740181211.32,0.0592,False,2850.0,500000.0
4770,8316837.7792,4456233986099.03,0.0584,False,2850.0,500000.0
4780,8320656.9408,4428934796217.739,0.058,False,2850.0,500000.0
4790,8321415.4048,4429669649102.596,0.058,False,2850.0,500000.0
4800,8328575.3824,4374616234281.4233,0.0572,False,2850.0,500000.0
4810,8324572.6464,4401645049352.568,0.0576,False,2850.0,500000.0
4820,8318142.4352,4457374297631.42,0.0584,False,2850.0,500000.0
4830,8303947.7216,4567129839125.247,0.06,False,2850.0,500000.0
4840,8293525.2256,4649394518523.605,0.0612,False,2850.0,500000.0
4850,8279628.8768,4758834006019.968,0.0628,False,2850.0,500000.0
4860,8265512.4608,4867557621638.29,0.0644,False,2850.0,500000.0
4870,8255406.576,4949407330634.849,0.0656,False,2850.0,500000.0
4880,8244991.8752,5030627974226.441,0.0668,False,2850.0,271592.0
4890,8232992.112,5098675079466.803,0.068,False,2850.0,500000.0
4900,8222287.3024,5179329627428.52,0.0692,False,2850.0,500000.0
4910,8218730.4672,5206179926555.358,0.0696,False,2850.0,500000.0
4920,8211732.1232,5259709183516.19,0.0704,False,2850.0,500000.0
4930,8204743.6256,5313467037006.26,0.0712,False,2850.0,500000.0
4940,8208769.0448,5287234571928.631,0.0708,False,2850.0,500000.0
4950,8208609.568,5286953017330.727,0.0708,False,2850.0,500000.0
4960,8208609.568,5286953017330.726,0.0708,False,2850.0,500000.0
4970,8208759.1984,5286908101033.681,0.0708,False,2850.0,500000.0
4980,8209193.4784,5287376214625.999,0.0708,False,2850.0,500000.0
4990,8209318.6512,5287607798809.821,0.0708,False,2850.0,500000.0
5000,8216248.3872,5234013707340.24,0.07,False,2850.0,620000.0
5010,8216832.2976,5234427983863.566,0.07,False,2850.0,620000.0
5020,8216991.7744,5234706915792.264,0.07,False,2850.0,620000.0
5030,8223864.9456,5180876129888.034,0.0692,False,2850.0,620000.0
5040,8230578.64,5126676315535.814,0.0684,False,2850.0,620000.0
5050,8234294.952,5100015145430.742,0.068,False,2850.0,620000.0
5060,8238126.5904,5073224830585.13,0.0676,False,2850.0,620000.0
5070,8241533.7952,5046291323058.423,0.0672,False,2850.0,620000.0
5080,8248406.9664,4992123174133.088,0.0664,False,2850.0,620000.0
5090,8244850.1312,5019159279940.585,0.0668,False,2850.0,620000.0
5100,8248406.9664,4992123174133.088,0.0664,False,2850.0,620000.0
5110,8251988.2592,4964783004953.892,0.066,False,2850.0,620000.0
5120,8248431.424,4991844586897.973,0.0664,False,2850.0,620000.0
5130,8248431.424,4991844586897.972,0.0664,False,2850.0,620000.0
5140,8258836.9728,4910750242807.7705,0.0652,False,2850.0,620000.0
5150,8258836.9728,4910750242807.7705,0.0652,False,2850.0,620000.0
5160,8258836.9728,4910750242807.7705,0.0652,False,2850.0,620000.0
5170,8258836.9728,4910750242807.7705,0.0652,False,2850.0,620000.0
